Class,Parent,520,570,620,690,Distance
Opal 620,ER,0.0388,0.0003,0.0622,0.0078,2273.2722
Opal 690,ER,0.049,0.0011,0.0019,0.0354,1498.9089
Opal 690,ER,0.0469,0.0011,0.0028,0.0246,1699.0428
Opal 690,ER,0.0389,0.0021,0.0034,0.0674,1716.6338
Opal 520,ER,0.2407,0.0001,0.0105,0.0035,1456.9626
Opal 520: Opal 690: Opal 570,ER,0.3987,0.0331,0.0027,0.0399,1641.6604
Opal 570,ER,0.0393,0.0089,0.0024,0.0126,1736.4014
Opal 520: Opal 690,ER,0.2402,0.0008,0.0026,0.026,1570.639
*,ER,0.065,0.0027,0.0025,0.0049,1780.1011
Opal 690,ER,0.0565,0.001,0.0035,0.0344,1811.0947
Opal 620: Opal 520,ER,0.2215,0.0002,0.0771,0.0043,1834.2675
Opal 620,ER,0.051,0.0007,0.0586,0.0167,1514.2358
*,ER,0.0534,0.0005,0.002,0.0061,1545.694
Opal 520: Opal 690: Opal 570,ER,0.3926,0.0277,0.0032,0.0352,1583.4235
Opal 520: Opal 690: Opal 570,ER,0.396,0.0297,0.0028,0.0267,1646.2234
*,ER,0.0438,0,0.0094,0.0066,2146.6877
Opal 520: Opal 570,ER,0.2464,0.0105,0.005,0.0229,1637.0261
Opal 520: Opal 690,ER,0.3257,0.0022,0.0013,0.0333,2264.762
Opal 520,ER,0.155,0.0021,0.0101,0.0087,1567.8959
Opal 620: Opal 520,ER,0.2468,0.0001,0.149,0.0171,2015.2249
Opal 520: Opal 690,ER,0.2718,0.0035,0.0102,0.0289,1574.4016
Opal 690,ER,0.089,0.0011,0.003,0.0456,1610.3232
*,ER,0.0428,0,0.0039,0.008,2175.447
*,ER,0.067,0.0002,0.0032,0.0105,2217.2048
*,ER,0.0456,0,0.0025,0.0047,1545.2091
Opal 690,ER,0.0432,0.0009,0.0022,0.0394,1729.0137
Opal 690,ER,0.0437,0.0009,0.0027,0.0469,1738.2119
*,ER,0.1221,0.0001,0.0088,0.0043,1836.9366
Opal 690,ER,0.0481,0.0008,0.0024,0.027,1722.5474
*,ER,0.0464,0,0.002,0.0067,2155.677
*,ER,0.0499,0.0038,0.0034,0.0038,1956.2054
Opal 620: Opal 520,ER,1.6068,0,0.0661,0.0046,2133.9749
Opal 520: Opal 690: Opal 570,ER,0.3001,0.0374,0.0033,0.0342,1582.3871
*,ER,0.0321,0.0001,0.002,0.0041,2036.6024
*,ER,0.0607,0.0003,0.012,0.0137,1622.5085
*,ER,0.0832,0.0001,0.003,0.0081,2223.0222
*,ER,0.0519,0.0016,0.0032,0.0229,1791.3651
Opal 520: Opal 570,ER,0.381,0.0352,0.0028,0.0116,1890.0977
Opal 620: Opal 690,ER,0.0623,0.0022,0.063,0.0457,1661.2397
Opal 620: Opal 520,ER,1.9031,0,0.1784,0.0036,2139.4929
*,ER,0.0422,0.0001,0.0025,0.0067,1441.5554
*,ER,0.0515,0.0009,0.0028,0.0043,1909.7368
*,ER,0.0324,0.0002,0.0027,0.0051,1976.2069
Opal 520,ER,0.2648,0.0044,0.0037,0.0143,1893.8274
*,ER,0.0691,0,0.01,0.0051,2021.2736
*,ER,0.0856,0.0014,0.0134,0.0205,1622.582
Opal 620: Opal 520,ER,1.4818,0.0008,0.0475,0.0109,1594.2725
Opal 570,ER,0.0384,0.0178,0.0023,0.0048,1478.8053
Opal 570,ER,0.0432,0.021,0.0037,0.0037,1561.8171
*,ER,0.0439,0.0019,0.0015,0.0084,2300.1895
Opal 570,ER,0.0441,0.0219,0.0038,0.0089,1653.4828
Opal 620: Opal 570,ER,0.0619,0.0152,0.1383,0.0034,1921.7555
Opal 690,ER,0.0717,0.0015,0.0025,0.0373,1874.6493
Opal 690,ER,0.0625,0.0004,0.0014,0.0441,1868.6826
*,ER,0.0525,0.004,0.0025,0.0078,2146.6736
*,ER,0.052,0.0012,0.0032,0.0056,1717.9843
Opal 570,ER,0.0416,0.0147,0.0031,0.0044,1544.9668
*,ER,0.0693,0.0002,0.015,0.0056,1700.9708
*,ER,0.0386,0.0001,0.0075,0.0061,1979.0685
Opal 570,ER,0.1053,0.0084,0.002,0.007,1602.2849
*,ER,0.0576,0.0007,0.0017,0.0045,1453.0625
*,ER,0.0395,0.0049,0.0027,0.005,2093.459
*,ER,0.0367,0.0001,0.0025,0.0052,1984.5125
Opal 620,ER,0.0564,0.0023,0.2925,0.0065,1919.1515
Opal 690,ER,0.0376,0.0009,0.0029,0.029,1818.973
Opal 570,ER,0.0443,0.0099,0.0114,0.0103,2192.3271
*,ER,0.0468,0.0022,0.0029,0.0065,1797.3868
*,ER,0.0854,0.0001,0.0065,0.0122,1980.132
Opal 570,ER,0.0461,0.0073,0.0017,0.009,2205.4219
Opal 620: Opal 520,ER,2.0184,0.0001,0.1374,0.0039,1926.8002
Opal 620,ER,0.0885,0.0009,0.0371,0.0071,2087.9043
Opal 620,ER,0.0505,0.0004,0.1202,0.0105,1577.6923
*,ER,0.0389,0.0001,0.0024,0.0064,2002.1554
Opal 620: Opal 520,ER,1.6165,0.0013,0.1494,0.0058,1932.9084
*,ER,0.0965,0.0019,0.0112,0.0178,1788.3351
*,ER,0.0627,0.0007,0.0067,0.0045,1912.8453
*,ER,0.1034,0,0.0034,0.0102,1550.3168
*,ER,0.0626,0.0009,0.0066,0.0174,1516.2292
*,ER,0.0291,0,0.0021,0.0072,2030.5001
*,ER,0.0325,0.0001,0.0023,0.0104,1982.9792
*,ER,0.037,0.0003,0.0024,0.0073,1464.868
Opal 520,ER,0.1906,0.0007,0.0209,0.0188,2248.0354
*,ER,0.0516,0,0.0029,0.0042,1596.1852
Opal 520: Opal 570,ER,0.1564,0.0096,0.0032,0.0184,1761.2186
*,ER,0.0405,0.0001,0.0023,0.0052,1862.9056
*,ER,0.0255,0,0.0021,0.0053,2021.897
*,ER,0.0621,0.0027,0.0097,0.0078,1734.5319
*,ER,0.0367,0,0.0022,0.0037,1950.881
*,ER,0.0374,0.0001,0.0246,0.0087,1577.7495
Opal 620: Opal 520,ER,0.7414,0,0.1119,0.0058,1557.4083
Opal 520: Opal 690,ER,0.3205,0.0047,0.0019,0.0441,2259.772
Opal 520,ER,0.1506,0.0001,0.0063,0.0099,1741.2198
Opal 620,ER,0.0869,0.0001,0.0219,0.0085,1644.2451
*,ER,0.0463,0.0005,0.0016,0.0064,2307.3396
Opal 620,ER,0.0385,0.0001,0.0656,0.0122,1502.2576
Opal 570,ER,0.0421,0.0075,0.011,0.0067,1820.3993
*,ER,0.0239,0,0.002,0.0069,1996.2594
*,ER,0.0354,0,0.0017,0.0055,2039.0673
*,ER,0.0392,0,0.0027,0.0081,1541.6865
*,ER,0.0347,0,0.0025,0.0064,2185.6555
*,ER,0.0455,0.0001,0.0021,0.0068,1634.1255
Opal 570,ER,0.0364,0.0147,0.0049,0.0052,1860.6093
*,ER,0.0293,0,0.0019,0.0068,2070.8384
*,ER,0.0449,0,0.0023,0.005,1626.1575
Opal 620,ER,0.145,0.001,0.2988,0.0081,1687.1819
*,ER,0.0425,0,0.0021,0.007,2168.2864
Opal 570,ER,0.0468,0.0092,0.0027,0.0062,1729.5677
*,ER,0.0277,0.0007,0.0025,0.0067,1985.3992
*,ER,0.0458,0,0.0018,0.0081,2182.9929
*,ER,0.0431,0.0039,0.0099,0.0102,2160.7461
*,ER,0.0236,0,0.0029,0.0066,1974.3817
*,ER,0.0433,0.0003,0.0229,0.0096,1961.998
*,ER,0.0345,0.0046,0.005,0.0193,2164.8354
Opal 620: Opal 520,ER,0.4075,0,0.0554,0.008,2049.9854
*,ER,0.0441,0,0.0019,0.0082,1478.0055
*,ER,0.0116,0.0001,0.0019,0.0059,1985.7794
Opal 620: Opal 520,ER,0.7013,0,0.0507,0.0046,1525.2103
Opal 520,ER,0.19,0.0005,0.0161,0.0064,1663.7573
*,ER,0.043,0,0.0018,0.0076,1497.7065
*,ER,0.028,0.0001,0.0034,0.0056,1959.0137
*,ER,0.0268,0,0.0025,0.005,2094.1697
*,ER,0.0533,0.0036,0.003,0.0063,1653.0785
Opal 570,ER,0.0958,0.027,0.0031,0.0094,2249.0962
Opal 520,ER,0.2148,0.0052,0.0028,0.0182,1597.0599
*,ER,0.0501,0.0001,0.0031,0.0061,1710.7124
Opal 570,ER,0.0341,0.0163,0.0023,0.0071,2133.5925
Opal 620: Opal 520,ER,3.6813,0,0.0381,0.0058,2290.6311
*,ER,0.0203,0,0.0016,0.0059,1479.5474
*,ER,0.0552,0,0.0023,0.0055,1513.3467
Opal 520: Opal 690: Opal 570,ER,0.4015,0.0127,0.0026,0.0765,1810.1532
Opal 520: Opal 690: Opal 570,ER,0.551,0.0233,0.0024,0.0681,1815.843
*,ER,0.0188,0,0.0032,0.0047,1961.0021
*,ER,0.0354,0.0014,0.0039,0.006,2048.8235
*,ER,0.0124,0,0.0026,0.0044,1941.3364
*,ER,0.0588,0.0003,0.0388,0.0072,1853.8524
*,ER,0.017,0,0.0032,0.0052,1951.3542
Opal 690: Opal 570,ER,0.1355,0.0113,0.0042,0.0238,2195.5208
*,ER,0.1256,0.0046,0.0052,0.0126,1609.598
*,ER,0.0447,0.0003,0.0023,0.0084,1841.0304
Opal 570,ER,0.0171,0.0162,0.0031,0.0059,1930.6843
Opal 620: Opal 520,ER,0.1531,0.0007,0.0574,0.0116,1696.2577
*,ER,0.0344,0.0019,0.0018,0.0058,1731.1024
*,ER,0.1042,0,0.0028,0.0125,2107.0442
*,ER,0.0437,0.0061,0.0019,0.0071,1596.6014
Opal 570,ER,0.1093,0.0074,0.0018,0.0184,2181.8943
Opal 570,ER,0.0406,0.0094,0.0043,0.01,2227.0479
Opal 620,ER,0.0365,0.0013,0.4186,0.0127,2216.6538
*,ER,0.0444,0.0001,0.0066,0.0042,1565.9336
*,ER,0.122,0.0017,0.0045,0.0099,1642.4664
*,ER,0.0089,0,0.0017,0.0058,1929.6555
Opal 520: Opal 690,ER,0.2709,0.0012,0.0158,0.0268,2104.5205
Opal 570,ER,0.0694,0.011,0.0033,0.0095,2149.1628
Opal 520: Opal 690,ER,0.2935,0.0018,0.0038,0.0494,2193.2051
Opal 520: Opal 690,ER,0.4635,0.0007,0.001,0.041,1991.5027
Opal 520,ER,0.3801,0,0.0193,0.0192,2301.2168
Opal 520,ER,0.1873,0.0036,0.0036,0.021,1653.7617
Opal 620: Opal 520,ER,2.4234,0.0005,0.0506,0.0043,1630.9657
Opal 520: Opal 690,ER,0.2168,0.0001,0.0021,0.0383,1996.0682
*,ER,0.0049,0,0.0015,0.0032,1939.7611
Opal 520: Opal 690,ER,0.3458,0.0006,0.0023,0.0442,2112.9146
*,ER,0.0114,0,0.0017,0.0075,1920.9513
*,ER,0.0432,0.0001,0.0198,0.0077,1769.8696
Opal 520: Opal 690,ER,0.4355,0.0023,0.0284,0.0495,2107.0532
*,ER,0.0593,0.0001,0.0114,0.008,1857.9036
*,ER,0.0361,0,0.0022,0.0042,1737.7927
*,ER,0.0289,0.0028,0.0026,0.0051,2071.752
Opal 620: Opal 520,ER,0.1927,0,0.0247,0.0041,1689.0427
*,ER,0.0179,0,0.0024,0.0078,1958.0592
Opal 520: Opal 690,ER,1.2062,0.0014,0.2266,0.0342,2107.2986
*,ER,0.0124,0,0.0018,0.009,1919.3898
Opal 620,ER,0.0767,0.0005,0.1311,0.009,1647.8207
*,ER,0.0355,0.0006,0.0021,0.0072,2183.2205
*,ER,0.053,0.0001,0.0024,0.0046,1742.4305
Opal 620: Opal 690,ER,0.0485,0.0007,0.0677,0.0321,1844.3414
*,ER,0.0441,0.0003,0.0085,0.0064,2251.418
Opal 570,ER,0.0341,0.0071,0.0033,0.0063,2257.2964
*,ER,0.0381,0.0024,0.0027,0.0039,1670.7622
*,ER,0.0466,0.0001,0.0021,0.0105,2297.2195
Opal 620,ER,0.047,0.0001,0.036,0.0079,1653.479
Opal 620: Opal 520,ER,0.1895,0.0001,0.0343,0.0064,1856.0686
*,ER,0.0359,0,0.0119,0.0065,2052.1675
Opal 570,ER,0.0518,0.0115,0.0022,0.0046,1792.9301
Opal 570,ER,0.0599,0.0132,0.004,0.0106,1865.6074
*,ER,0.0037,0,0.0023,0.0062,1955.5748
*,ER,0.0025,0,0.002,0.0026,1927.2119
*,ER,0.0752,0.0002,0.0019,0.0035,1795.3384
*,ER,0.0511,0,0.0021,0.0046,1785.4934
Opal 620: Opal 520,ER,0.4451,0.0004,0.0429,0.0076,2198.8269
*,ER,0.1409,0,0.0091,0.0063,2191.8252
Opal 620: Opal 520,ER,1.1501,0.0001,0.0862,0.0057,2131.9128
*,ER,0.0354,0.0001,0.0023,0.0094,1967.9528
*,ER,0.0121,0,0.0017,0.0093,1915.4087
*,ER,0.0834,0,0.0042,0.0077,2138.1121
Opal 620,ER,0.0647,0.0002,0.1248,0.0055,2079.418
*,ER,0.0266,0,0.0046,0.0063,2036.5238
*,ER,0.0512,0.0026,0.0021,0.0057,2151.2395
*,ER,0.0425,0.0001,0.0023,0.005,1833.5039
Opal 620: Opal 520,ER,2.2011,0,0.2694,0.0063,1811.0939
Opal 620: Opal 520,ER,0.3899,0,0.0601,0.0083,2161.2378
*,ER,0.0055,0,0.0015,0.0074,1924.4248
Opal 570,ER,0.0369,0.0191,0.0099,0.0067,2109.0266
*,ER,0.0087,0.0001,0.0019,0.0069,1963.7238
*,ER,0.0011,0,0.0018,0.0028,1934.334
Opal 620,ER,0.0693,0.0004,0.2572,0.0076,2034.8597
*,ER,0.0428,0.0008,0.0015,0.0076,2197.1165
*,ER,0.0393,0.0001,0.0023,0.0055,2001.463
Opal 520: Opal 690: Opal 570,ER,0.2592,0.0136,0.0018,0.0345,2161.3635
*,ER,0.1422,0.0002,0.0015,0.0112,2147.1101
Opal 570,ER,0.0208,0.0183,0.0032,0.0037,2052.269
*,ER,0.0359,0,0.0017,0.0066,2139.1868
Opal 620: Opal 520,ER,0.215,0,0.0542,0.0101,3215.4622
Opal 520: Opal 690,ER,0.3889,0.001,0.0094,0.0616,3265.9333
Opal 620,ER,0.0501,0.0002,0.0723,0.0197,3155.416
Opal 620,ER,0.0484,0.0004,0.2647,0.0177,3261.8486
*,ER,0.066,0,0.0037,0.0128,3168.5444
*,ER,0.0386,0.0013,0.0027,0.0089,3245.7122
*,ER,0.0486,0,0.0029,0.0084,3252.5056
Opal 520: Opal 690,ER,0.1653,0.0002,0.003,0.0353,3228.2205
Opal 520,ER,0.3104,0.0023,0.0016,0.0223,3132.1155
Opal 520: Opal 690,ER,0.3137,0.0044,0.0041,0.1154,3179.2964
Opal 520: Opal 690,ER,0.186,0.0001,0.0031,0.0453,3169.73
Opal 570,ER,0.0378,0.0078,0.0029,0.0175,3190.3308
*,ER,0.0421,0.0007,0.0021,0.0109,3179.3564
*,ER,0.0411,0,0.0026,0.0101,3112.5291
*,ER,0.0497,0.0002,0.0026,0.0123,3148.9827
*,ER,0.0309,0,0.0021,0.0092,3114.2556
*,ER,0.0491,0.0034,0.0024,0.0117,3124.8608
Opal 570,ER,0.0562,0.0108,0.0028,0.0098,3242.1199
*,ER,0.012,0,0.0034,0.0075,3104.0708
*,ER,0.0243,0,0.0031,0.0082,3085.1382
*,ER,0.0078,0.001,0.0016,0.0054,3116.1255
*,ER,0.0352,0,0.0022,0.011,3126.635
*,ER,0.0064,0,0.0015,0.0071,3106.5693
Opal 620: Opal 690,ER,0.1428,0.0001,0.1293,0.0236,3164.7012
*,ER,0.0313,0,0.0023,0.0112,3132.5334
*,ER,0.0049,0,0.0008,0.0055,3122.033
*,ER,0.0619,0.0001,0.0108,0.0129,3198.3386
*,ER,0.0422,0,0.0019,0.0105,3079.9954
*,ER,0.0037,0,0.0012,0.0053,3108.3032
Opal 520: Opal 690,ER,0.2452,0.0003,0.0047,0.0594,3154.6318
*,ER,0.0467,0,0.0027,0.0121,3182.4087
*,ER,0.0012,0,0.0015,0.0029,3121.8928
Opal 520: Opal 690,ER,0.1626,0.0047,0.0044,0.0314,3173.356
*,ER,0.0315,0,0.0024,0.0088,3085.6345
Opal 520: Opal 690,ER,0.5075,0.0009,0.0054,0.1255,3160.9539
*,ER,0.0003,0,0.0013,0.0021,3115.1079
Opal 620,ER,0.0434,0.0004,0.0172,0.01,3207.9106
*,ER,0.0005,0,0.0016,0.002,3129.0391
*,ER,0.0021,0,0.0012,0.0036,3108.8369
*,ER,0.0455,0,0.0025,0.0109,3087.5493
Opal 690,ER,0.1224,0,0.0024,0.0444,3160.4392
*,ER,0.001,0,0.0016,0.0021,3112.6809
*,ER,0.0474,0.0015,0.0053,0.0106,3205.5625
*,ER,0.0393,0,0.0024,0.0113,3095.6453
*,ER,0.0014,0,0.0014,0.0025,3131.5679
*,ER,0.049,0,0.0036,0.0105,3061.6392
*,ER,0.0575,0,0.003,0.0137,3167.5527
*,ER,0.0137,0,0.0016,0.0089,3109.0239
*,ER,0.0097,0.0001,0.0021,0.0065,3156.0327
*,ER,0.0286,0,0.0029,0.0205,3115.3323
*,ER,0.0227,0,0.0025,0.0104,3163.2437
*,ER,0.0043,0,0.0017,0.0046,3139.5444
Opal 690,ER,0.0425,0.0027,0.0029,0.0494,3040.2427
Opal 690,ER,0.0388,0.0016,0.0037,0.0688,3063.9309
*,ER,0.0918,0.0001,0.0036,0.0167,3105.906
*,ER,0.0044,0,0.0025,0.0053,3132.8875
*,ER,0.011,0,0.0017,0.0065,3153.074
*,ER,0.0098,0,0.0045,0.0071,3141.5989
Opal 520: Opal 690,ER,0.3772,0.0003,0.0052,0.0718,3110.3679
*,ER,0.0238,0.0001,0.0024,0.0101,3163.1421
Opal 520: Opal 690,ER,0.1556,0,0.0035,0.0294,3116.1284
*,ER,0.0372,0,0.0028,0.0196,3122.5334
*,ER,0.0489,0,0.0026,0.013,3130.5281
Opal 620,ER,0.0443,0.0006,0.4262,0.0155,3073.6611
*,ER,0.046,0,0.0035,0.0135,3174.6858
*,ER,0.1046,0.0018,0.0017,0.02,3122.5112
Opal 520,ER,0.2395,0.0004,0.0029,0.0215,3110.5242
Opal 520: Opal 690,ER,0.3672,0.0039,0.0011,0.0256,3113.7698
Opal 520: Opal 690,ER,0.5754,0.006,0.0307,0.0966,3140.2832
Opal 520,ER,0.2916,0.0002,0.0105,0.0094,3125.8552
*,ER,0.041,0,0.0114,0.0127,3055.1628
*,ER,0.0362,0.0002,0.0032,0.012,3045.5706
*,ER,0.0328,0.0001,0.0073,0.0106,3054.9336
Opal 520: Opal 690,ER,0.298,0,0.0072,0.0459,3143.1797
*,ER,0.0373,0.0002,0.0041,0.0128,3071.6641
*,ER,0.0456,0.0052,0.0021,0.0189,3078.0754
Opal 520: Opal 690,ER,0.3078,0.0002,0.0024,0.0433,3090.4629
*,ER,0.0316,0.0001,0.0094,0.0109,3067.1641
Opal 620,ER,0.1419,0.0004,0.0479,0.0151,3011.6548
Opal 520: Opal 690,ER,0.5529,0.0034,0.0019,0.1309,3097.293
Opal 520: Opal 690,ER,0.2806,0.0014,0.0021,0.0629,3106.9465
Opal 620: Opal 520,ER,0.1622,0.0003,0.115,0.0178,3016.7476
Opal 620,ER,0.0883,0,0.0251,0.0189,3030.0776
Opal 690,ER,0.0451,0.001,0.0064,0.0561,3005.8059
Opal 690,ER,0.0393,0.0002,0.0127,0.0248,2995.7449
Opal 570,ER,0.0565,0.0299,0.0033,0.0128,3078.2939
*,ER,0.0457,0.0002,0.0042,0.0187,3005.2522
Opal 690,ER,0.0855,0.0003,0.013,0.041,3038.2151
Opal 570,ER,0.0513,0.0171,0.0047,0.0103,3070.9243
Opal 690,ER,0.0458,0.0027,0.0043,0.0498,2964.2339
*,ER,0.044,0.0006,0.012,0.0129,3060.1265
*,ER,0.0503,0.0022,0.0024,0.0106,3097.2334
Opal 620: Opal 520,ER,1.7214,0,0.1434,0.0058,3074.5046
Opal 570,ER,0.0432,0.0071,0.0026,0.0137,3095.2205
Opal 620: Opal 520,ER,0.1578,0.0007,0.2757,0.0136,3023.0071
*,ER,0.0592,0.0002,0.0171,0.0105,3011.8508
*,ER,0.0422,0.0013,0.0028,0.0224,2938.991
Opal 570,ER,0.0505,0.0134,0.0034,0.0076,2947.6345
Opal 690,ER,0.0389,0.0011,0.0087,0.0393,2956.5295
*,ER,0.05,0.0007,0.0041,0.0093,2999.3499
Opal 620: Opal 520,ER,1.6107,0.0007,0.0762,0.0079,3032.666
*,ER,0.0505,0.0003,0.0099,0.0113,2979.5605
*,ER,0.0448,0.0002,0.0042,0.0098,3006.4531
Opal 690,ER,0.0422,0.0027,0.0032,0.0474,2963.5911
*,ER,0.0508,0.0009,0.0111,0.0161,2974.6643
Opal 690,ER,0.045,0.0003,0.0043,0.0279,2955.9075
*,ER,0.0623,0.0001,0.0058,0.0148,3007.8757
Opal 690,ER,0.0765,0.0003,0.0037,0.0282,2985.1794
Opal 520: Opal 690,ER,0.1538,0.0032,0.0049,0.0288,2992.8049
Opal 520: Opal 690: Opal 570,ER,0.4163,0.0101,0.0059,0.0743,2985.0425
*,ER,0.0508,0.0046,0.0027,0.0089,2904.2505
Opal 520: Opal 690,ER,0.6315,0.0043,0.0867,0.0545,2990.5562
Opal 520: Opal 690,ER,0.3788,0.0012,0.0021,0.0331,3008.3667
*,ER,0.0444,0,0.0066,0.0108,3033.6814
Opal 520: Opal 690: Opal 570,ER,0.5034,0.0146,0.0098,0.1316,2977.7981
Opal 520: Opal 570,ER,0.2394,0.0147,0.0019,0.0178,3003.2085
Opal 690,ER,0.0639,0.0004,0.0039,0.0401,2870.1709
Opal 520: Opal 690,ER,0.1903,0.0018,0.0038,0.0971,2965.2292
Opal 570,ER,0.0768,0.0284,0.0041,0.0127,2993.5439
Opal 520,ER,0.5566,0.0001,0.0226,0.0085,2920.1899
*,ER,0.0492,0.0016,0.0027,0.0107,3017.2192
*,ER,0.0408,0.0013,0.004,0.0169,2861.3794
*,ER,0.0619,0.0006,0.0112,0.0101,2898.6975
Opal 520: Opal 690,ER,0.3404,0.0008,0.0037,0.076,2985.9749
*,ER,0.0665,0,0.0041,0.0097,3016.9109
Opal 570,ER,0.046,0.008,0.0038,0.0116,2930.9468
Opal 690,ER,0.0401,0.0012,0.0031,0.0392,2830.7693
Opal 520,ER,0.201,0.0004,0.009,0.0071,2892.4536
Opal 690: Opal 570,ER,0.0427,0.0079,0.0038,0.0533,2821.012
*,ER,0.0617,0.0002,0.004,0.0084,2909.218
Opal 620,ER,0.0577,0.0002,0.0282,0.0122,2966.0911
Opal 520: Opal 690,ER,0.2549,0.005,0.0097,0.0307,2848.3838
*,ER,0.0523,0.001,0.003,0.0098,2901.261
Opal 620: Opal 520,ER,0.2669,0.0003,0.0764,0.0116,2932.7473
Opal 570,ER,0.1112,0.0372,0.0356,0.0112,2985.4788
Opal 570,ER,0.0493,0.0104,0.0082,0.008,2950.957
Opal 570,ER,0.0431,0.0105,0.0076,0.0086,2976.7026
Opal 690,ER,0.0507,0.0009,0.0032,0.0305,2795.7031
Opal 690,ER,0.06,0.0043,0.0032,0.0398,2810.7251
Opal 690: Opal 570,ER,0.0439,0.0304,0.0039,0.0936,2801.8159
Opal 570,ER,0.0604,0.0133,0.0043,0.0122,2958.6355
Opal 570,ER,0.0606,0.0102,0.0036,0.0126,2833.1018
Opal 570,ER,0.0602,0.0121,0.0037,0.0094,2939.9739
Opal 520: Opal 570,ER,0.1738,0.0114,0.0047,0.0108,2915.7766
Opal 520: Opal 690,ER,0.211,0.0042,0.0356,0.0253,2957.7986
*,ER,0.0544,0.0007,0.004,0.0113,2903.7449
Opal 520: Opal 690,ER,1.2232,0.0025,0.0859,0.0317,2949.7793
Opal 690: Opal 570,ER,0.0338,0.007,0.0034,0.0404,2776.8623
Opal 620: Opal 520,ER,0.9901,0.0002,0.0848,0.0146,2911.0845
Opal 520,ER,0.165,0.0002,0.004,0.0157,2954.064
*,ER,0.0365,0.0002,0.0034,0.0081,2844.365
*,ER,0.0326,0,0.003,0.0076,2839.9626
*,ER,0.0437,0.0004,0.0178,0.0127,2886.5686
*,ER,0.137,0.0001,0.0281,0.0127,2839.1633
*,ER,0.0437,0.0007,0.0165,0.0098,2740.4365
Opal 570,ER,0.0422,0.0067,0.0043,0.0089,2896.2576
*,ER,0.1398,0.0006,0.0115,0.0139,2847.2593
Opal 520: Opal 690,ER,0.2273,0.0013,0.003,0.0352,2794.2017
*,ER,0.0831,0.0011,0.0153,0.0103,2830.1589
Opal 520: Opal 690,ER,0.2599,0.0002,0.0042,0.0325,2802.1282
Opal 520: Opal 690: Opal 570,ER,0.5631,0.0135,0.0044,0.0977,2854.824
*,ER,0.0424,0.0002,0.0031,0.0085,2809.1309
*,ER,0.0505,0.0001,0.0029,0.007,2813.7773
Opal 570,ER,0.0552,0.0081,0.0042,0.0088,2912.1841
Opal 620,ER,0.1309,0.0005,0.1654,0.0071,2778.8064
*,ER,0.0554,0.0002,0.0035,0.0085,2867.6267
Opal 620,ER,0.057,0.0058,0.0877,0.0088,2770.792
Opal 570,ER,0.0446,0.0135,0.0033,0.008,2747.5039
Opal 570,ER,0.0457,0.0144,0.0033,0.0118,2756.5798
*,ER,0.0549,0.0002,0.0103,0.0105,2892.5671
*,ER,0.0426,0.0004,0.0028,0.0068,2706.5244
Opal 620,ER,0.0542,0.0013,0.0161,0.0115,2779.5645
Opal 570,ER,0.0441,0.0108,0.0034,0.0085,2831.1062
Opal 520: Opal 690: Opal 570,ER,0.5191,0.0096,0.0026,0.1011,2788.0977
Opal 520: Opal 690,ER,0.4403,0.0023,0.0019,0.0569,2721.7832
Opal 520: Opal 690,ER,0.5149,0.0045,0.0022,0.0602,2794.7107
*,ER,0.0779,0.0004,0.0022,0.0106,2738.4551
Opal 520: Opal 690: Opal 570,ER,0.308,0.0131,0.0027,0.0383,2724.1648
Opal 570,ER,0.0416,0.0273,0.0039,0.0097,2839.2163
Opal 570,ER,0.0463,0.0065,0.0032,0.0103,2829.7627
Opal 520: Opal 690,ER,0.2869,0.0038,0.0031,0.0511,2769.8752
*,ER,0.149,0.0013,0.0031,0.0175,2732.0032
Opal 520: Opal 690,ER,0.3381,0.003,0.0025,0.0426,2706.5063
Opal 520: Opal 690: Opal 570,ER,0.4679,0.0315,0.0032,0.0656,2759.0659
*,ER,0.0466,0.0003,0.0049,0.0104,2835.8677
Opal 520: Opal 690,ER,0.2008,0.0022,0.0931,0.0632,2809.2498
*,ER,0.0582,0.0003,0.0041,0.0142,2782.2815
Opal 620: Opal 520,ER,0.1616,0.0007,0.1095,0.0117,2662.8831
Opal 520: Opal 690: Opal 570,ER,0.4544,0.0169,0.0026,0.0706,2717.8118
Opal 520: Opal 690,ER,0.2053,0.0022,0.0031,0.0557,2758.6069
Opal 690,ER,0.1018,0.0007,0.0177,0.0332,2770.4812
Opal 520: Opal 690: Opal 570,ER,0.3665,0.0102,0.0024,0.0396,2725.1172
Opal 570,ER,0.1094,0.0066,0.0268,0.0121,2665.8428
Opal 520: Opal 690,ER,0.2287,0.0004,0.0049,0.0287,2832.8933
Opal 520: Opal 690,ER,0.1569,0.0004,0.0016,0.0291,2700.1418
Opal 520: Opal 690,ER,0.2463,0.0005,0.003,0.038,2842.9387
Opal 520: Opal 690,ER,0.2258,0.0007,0.0156,0.0404,2631.6062
*,ER,0.051,0.0005,0.0029,0.0103,2849.9199
Opal 520: Opal 690,ER,0.3858,0.0059,0.0046,0.0935,2641.0886
*,ER,0.0668,0.0004,0.0041,0.0081,2655.0791
*,ER,0.0484,0.0002,0.0029,0.0078,2676.6721
Opal 520,ER,0.2686,0.0004,0.0022,0.0194,2838.1582
Opal 690,ER,0.0476,0.0008,0.0028,0.0277,2682.3982
*,ER,0.0417,0.0002,0.0028,0.0079,2767.2312
Opal 570,ER,0.0492,0.0217,0.009,0.0095,2775.8179
