Class,Parent,Cell: Opal 520 mean,Cell: Opal 570 mean,Cell: Opal 620 mean,Cell: Opal 690 mean
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.3987,0.0331,0.0027,0.0399
Ignore*: Opal 570,ER,0.0393,0.0089,0.0024,0.0126
Ignore*: Opal 520: Opal 690,ER,0.2402,0.0008,0.0026,0.026
Ignore*,ER,0.065,0.0027,0.0025,0.0049
Ignore*: Opal 690,ER,0.0565,0.001,0.0035,0.0344
Opal 620: Opal 520: Ignore*,ER,0.2215,0.0002,0.0771,0.0043
Opal 620: Ignore*,ER,0.051,0.0007,0.0586,0.0167
Ignore*,ER,0.0534,0.0005,0.002,0.0061
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.3926,0.0277,0.0032,0.0352
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.396,0.0297,0.0028,0.0267
Ignore*,ER,0.0438,0,0.0094,0.0066
Ignore*: Opal 520: Opal 570,ER,0.2464,0.0105,0.005,0.0229
Ignore*: Opal 520: Opal 690,ER,0.3257,0.0022,0.0013,0.0333
Ignore*: Opal 520,ER,0.155,0.0021,0.0101,0.0087
Opal 620: Opal 520: Ignore*,ER,0.2468,0.0001,0.149,0.0171
Ignore*: Opal 520: Opal 690,ER,0.2718,0.0035,0.0102,0.0289
Ignore*: Opal 690,ER,0.089,0.0011,0.003,0.0456
Ignore*,ER,0.0428,0,0.0039,0.008
Ignore*,ER,0.067,0.0002,0.0032,0.0105
Ignore*,ER,0.0456,0,0.0025,0.0047
Ignore*: Opal 690,ER,0.0432,0.0009,0.0022,0.0394
Ignore*: Opal 690,ER,0.0437,0.0009,0.0027,0.0469
Ignore*,ER,0.1221,0.0001,0.0088,0.0043
Ignore*: Opal 690,ER,0.0481,0.0008,0.0024,0.027
Ignore*,ER,0.0464,0,0.002,0.0067
Ignore*,ER,0.0499,0.0038,0.0034,0.0038
Opal 620: Opal 520: Ignore*,ER,1.6068,0,0.0661,0.0046
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.3001,0.0374,0.0033,0.0342
Ignore*,ER,0.0321,0.0001,0.002,0.0041
Ignore*,ER,0.0607,0.0003,0.012,0.0137
Ignore*,ER,0.0832,0.0001,0.003,0.0081
Ignore*,ER,0.0519,0.0016,0.0032,0.0229
Ignore*: Opal 520: Opal 570,ER,0.381,0.0352,0.0028,0.0116
Opal 620: Ignore*: Opal 690,ER,0.0623,0.0022,0.063,0.0457
Opal 620: Opal 520: Ignore*,ER,1.9031,0,0.1784,0.0036
Ignore*,ER,0.0422,0.0001,0.0025,0.0067
Ignore*,ER,0.0515,0.0009,0.0028,0.0043
Ignore*,ER,0.0324,0.0002,0.0027,0.0051
Ignore*: Opal 520,ER,0.2648,0.0044,0.0037,0.0143
Ignore*,ER,0.0691,0,0.01,0.0051
Ignore*,ER,0.0856,0.0014,0.0134,0.0205
Opal 620: Opal 520: Ignore*,ER,1.4818,0.0008,0.0475,0.0109
Ignore*: Opal 570,ER,0.0384,0.0178,0.0023,0.0048
Ignore*: Opal 570,ER,0.0432,0.021,0.0037,0.0037
Ignore*,ER,0.0439,0.0019,0.0015,0.0084
Ignore*: Opal 570,ER,0.0441,0.0219,0.0038,0.0089
Opal 620: Ignore*: Opal 570,ER,0.0619,0.0152,0.1383,0.0034
Ignore*: Opal 690,ER,0.0717,0.0015,0.0025,0.0373
Ignore*: Opal 690,ER,0.0625,0.0004,0.0014,0.0441
Ignore*,ER,0.0525,0.004,0.0025,0.0078
Ignore*,ER,0.052,0.0012,0.0032,0.0056
Ignore*: Opal 570,ER,0.0416,0.0147,0.0031,0.0044
Ignore*,ER,0.0693,0.0002,0.015,0.0056
Ignore*,ER,0.0386,0.0001,0.0075,0.0061
Ignore*: Opal 570,ER,0.1053,0.0084,0.002,0.007
Ignore*,ER,0.0576,0.0007,0.0017,0.0045
Ignore*,ER,0.0395,0.0049,0.0027,0.005
Ignore*,ER,0.0367,0.0001,0.0025,0.0052
Opal 620: Ignore*,ER,0.0564,0.0023,0.2925,0.0065
Ignore*: Opal 690,ER,0.0376,0.0009,0.0029,0.029
Ignore*: Opal 570,ER,0.0443,0.0099,0.0114,0.0103
Ignore*,ER,0.0468,0.0022,0.0029,0.0065
Ignore*,ER,0.0854,0.0001,0.0065,0.0122
Ignore*: Opal 570,ER,0.0461,0.0073,0.0017,0.009
Opal 620: Opal 520: Ignore*,ER,2.0184,0.0001,0.1374,0.0039
Opal 620: Ignore*,ER,0.0885,0.0009,0.0371,0.0071
Opal 620: Ignore*,ER,0.0505,0.0004,0.1202,0.0105
Ignore*,ER,0.0389,0.0001,0.0024,0.0064
Opal 620: Opal 520: Ignore*,ER,1.6165,0.0013,0.1494,0.0058
Ignore*,ER,0.0965,0.0019,0.0112,0.0178
Ignore*,ER,0.0627,0.0007,0.0067,0.0045
Ignore*,ER,0.1034,0,0.0034,0.0102
Ignore*,ER,0.0626,0.0009,0.0066,0.0174
Ignore*,ER,0.0291,0,0.0021,0.0072
Ignore*,ER,0.0325,0.0001,0.0023,0.0104
Ignore*,ER,0.037,0.0003,0.0024,0.0073
Ignore*: Opal 520,ER,0.1906,0.0007,0.0209,0.0188
Ignore*,ER,0.0516,0,0.0029,0.0042
Ignore*: Opal 520: Opal 570,ER,0.1564,0.0096,0.0032,0.0184
Ignore*,ER,0.0405,0.0001,0.0023,0.0052
Ignore*,ER,0.0255,0,0.0021,0.0053
Ignore*,ER,0.0621,0.0027,0.0097,0.0078
Ignore*,ER,0.0367,0,0.0022,0.0037
Ignore*,ER,0.0374,0.0001,0.0246,0.0087
Opal 620: Opal 520: Ignore*,ER,0.7414,0,0.1119,0.0058
Ignore*: Opal 520: Opal 690,ER,0.3205,0.0047,0.0019,0.0441
Ignore*: Opal 520,ER,0.1506,0.0001,0.0063,0.0099
Opal 620: Ignore*,ER,0.0869,0.0001,0.0219,0.0085
Ignore*,ER,0.0463,0.0005,0.0016,0.0064
Opal 620: Ignore*,ER,0.0385,0.0001,0.0656,0.0122
Ignore*: Opal 570,ER,0.0421,0.0075,0.011,0.0067
Ignore*,ER,0.0239,0,0.002,0.0069
Ignore*,ER,0.0354,0,0.0017,0.0055
Ignore*,ER,0.0392,0,0.0027,0.0081
Ignore*,ER,0.0347,0,0.0025,0.0064
Ignore*,ER,0.0455,0.0001,0.0021,0.0068
Ignore*: Opal 570,ER,0.0364,0.0147,0.0049,0.0052
Ignore*,ER,0.0293,0,0.0019,0.0068
Ignore*,ER,0.0449,0,0.0023,0.005
Opal 620: Ignore*,ER,0.145,0.001,0.2988,0.0081
Ignore*,ER,0.0425,0,0.0021,0.007
Ignore*: Opal 570,ER,0.0468,0.0092,0.0027,0.0062
Ignore*,ER,0.0277,0.0007,0.0025,0.0067
Ignore*,ER,0.0458,0,0.0018,0.0081
Ignore*,ER,0.0431,0.0039,0.0099,0.0102
Ignore*,ER,0.0236,0,0.0029,0.0066
Ignore*,ER,0.0433,0.0003,0.0229,0.0096
Ignore*,ER,0.0345,0.0046,0.005,0.0193
Opal 620: Opal 520: Ignore*,ER,0.4075,0,0.0554,0.008
Ignore*,ER,0.0441,0,0.0019,0.0082
Ignore*,ER,0.0116,0.0001,0.0019,0.0059
Opal 620: Opal 520: Ignore*,ER,0.7013,0,0.0507,0.0046
Ignore*: Opal 520,ER,0.19,0.0005,0.0161,0.0064
Ignore*,ER,0.043,0,0.0018,0.0076
Ignore*,ER,0.028,0.0001,0.0034,0.0056
Ignore*,ER,0.0268,0,0.0025,0.005
Ignore*,ER,0.0533,0.0036,0.003,0.0063
Ignore*: Opal 570,ER,0.0958,0.027,0.0031,0.0094
Ignore*: Opal 520,ER,0.2148,0.0052,0.0028,0.0182
Ignore*,ER,0.0501,0.0001,0.0031,0.0061
Ignore*: Opal 570,ER,0.0341,0.0163,0.0023,0.0071
Opal 620: Opal 520: Ignore*,ER,3.6813,0,0.0381,0.0058
Ignore*,ER,0.0203,0,0.0016,0.0059
Ignore*,ER,0.0552,0,0.0023,0.0055
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.4015,0.0127,0.0026,0.0765
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.551,0.0233,0.0024,0.0681
Ignore*,ER,0.0188,0,0.0032,0.0047
Ignore*,ER,0.0354,0.0014,0.0039,0.006
Ignore*,ER,0.0124,0,0.0026,0.0044
Ignore*,ER,0.0588,0.0003,0.0388,0.0072
Ignore*,ER,0.017,0,0.0032,0.0052
Ignore*: Opal 690: Opal 570,ER,0.1355,0.0113,0.0042,0.0238
Ignore*,ER,0.1256,0.0046,0.0052,0.0126
Ignore*,ER,0.0447,0.0003,0.0023,0.0084
Ignore*: Opal 570,ER,0.0171,0.0162,0.0031,0.0059
Opal 620: Opal 520: Ignore*,ER,0.1531,0.0007,0.0574,0.0116
Ignore*,ER,0.0344,0.0019,0.0018,0.0058
Ignore*,ER,0.1042,0,0.0028,0.0125
Ignore*,ER,0.0437,0.0061,0.0019,0.0071
Ignore*: Opal 570,ER,0.1093,0.0074,0.0018,0.0184
Ignore*: Opal 570,ER,0.0406,0.0094,0.0043,0.01
Opal 620: Ignore*,ER,0.0365,0.0013,0.4186,0.0127
Ignore*,ER,0.0444,0.0001,0.0066,0.0042
Ignore*,ER,0.122,0.0017,0.0045,0.0099
Ignore*,ER,0.0089,0,0.0017,0.0058
Ignore*: Opal 520: Opal 690,ER,0.2709,0.0012,0.0158,0.0268
Ignore*: Opal 570,ER,0.0694,0.011,0.0033,0.0095
Ignore*: Opal 520: Opal 690,ER,0.2935,0.0018,0.0038,0.0494
Ignore*: Opal 520: Opal 690,ER,0.4635,0.0007,0.001,0.041
Ignore*: Opal 520,ER,0.3801,0,0.0193,0.0192
Ignore*: Opal 520,ER,0.1873,0.0036,0.0036,0.021
Opal 620: Opal 520: Ignore*,ER,2.4234,0.0005,0.0506,0.0043
Ignore*: Opal 520: Opal 690,ER,0.2168,0.0001,0.0021,0.0383
Ignore*,ER,0.0049,0,0.0015,0.0032
Ignore*: Opal 520: Opal 690,ER,0.3458,0.0006,0.0023,0.0442
Ignore*,ER,0.0114,0,0.0017,0.0075
Ignore*,ER,0.0432,0.0001,0.0198,0.0077
Ignore*: Opal 520: Opal 690,ER,0.4355,0.0023,0.0284,0.0495
Ignore*,ER,0.0593,0.0001,0.0114,0.008
Ignore*,ER,0.0361,0,0.0022,0.0042
Ignore*,ER,0.0289,0.0028,0.0026,0.0051
Opal 620: Opal 520: Ignore*,ER,0.1927,0,0.0247,0.0041
Ignore*,ER,0.0179,0,0.0024,0.0078
Opal 620: Opal 520: Opal 690: Ignore*,ER,1.2062,0.0014,0.2266,0.0342
Ignore*,ER,0.0124,0,0.0018,0.009
Opal 620: Ignore*,ER,0.0767,0.0005,0.1311,0.009
Ignore*,ER,0.0355,0.0006,0.0021,0.0072
Ignore*,ER,0.053,0.0001,0.0024,0.0046
Opal 620: Ignore*: Opal 690,ER,0.0485,0.0007,0.0677,0.0321
Ignore*,ER,0.0441,0.0003,0.0085,0.0064
Ignore*: Opal 570,ER,0.0341,0.0071,0.0033,0.0063
Ignore*,ER,0.0381,0.0024,0.0027,0.0039
Ignore*,ER,0.0466,0.0001,0.0021,0.0105
Opal 620: Ignore*,ER,0.047,0.0001,0.036,0.0079
Opal 620: Opal 520: Ignore*,ER,0.1895,0.0001,0.0343,0.0064
Ignore*,ER,0.0359,0,0.0119,0.0065
Ignore*: Opal 570,ER,0.0518,0.0115,0.0022,0.0046
Ignore*: Opal 570,ER,0.0599,0.0132,0.004,0.0106
Ignore*,ER,0.0037,0,0.0023,0.0062
Ignore*,ER,0.0025,0,0.002,0.0026
Ignore*,ER,0.0752,0.0002,0.0019,0.0035
Ignore*,ER,0.0511,0,0.0021,0.0046
Opal 620: Opal 520: Ignore*,ER,0.4451,0.0004,0.0429,0.0076
Ignore*,ER,0.1409,0,0.0091,0.0063
Opal 620: Opal 520: Ignore*,ER,1.1501,0.0001,0.0862,0.0057
Ignore*,ER,0.0354,0.0001,0.0023,0.0094
Ignore*,ER,0.0121,0,0.0017,0.0093
Ignore*,ER,0.0834,0,0.0042,0.0077
Opal 620: Ignore*,ER,0.0647,0.0002,0.1248,0.0055
Ignore*,ER,0.0266,0,0.0046,0.0063
Ignore*,ER,0.0512,0.0026,0.0021,0.0057
Ignore*,ER,0.0425,0.0001,0.0023,0.005
Opal 620: Opal 520: Ignore*,ER,2.2011,0,0.2694,0.0063
Opal 620: Opal 520: Ignore*,ER,0.3899,0,0.0601,0.0083
Ignore*,ER,0.0055,0,0.0015,0.0074
Ignore*: Opal 570,ER,0.0369,0.0191,0.0099,0.0067
Ignore*,ER,0.0087,0.0001,0.0019,0.0069
Ignore*,ER,0.0011,0,0.0018,0.0028
Opal 620: Ignore*,ER,0.0693,0.0004,0.2572,0.0076
Ignore*,ER,0.0428,0.0008,0.0015,0.0076
Ignore*,ER,0.0393,0.0001,0.0023,0.0055
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.2592,0.0136,0.0018,0.0345
Ignore*,ER,0.1422,0.0002,0.0015,0.0112
Ignore*: Opal 570,ER,0.0208,0.0183,0.0032,0.0037
Ignore*,ER,0.0359,0,0.0017,0.0066
Opal 620: Opal 520: Ignore*,ER,0.215,0,0.0542,0.0101
Ignore*: Opal 520: Opal 690,ER,0.3889,0.001,0.0094,0.0616
Opal 620: Ignore*,ER,0.0501,0.0002,0.0723,0.0197
Opal 620: Ignore*,ER,0.0484,0.0004,0.2647,0.0177
Ignore*,ER,0.066,0,0.0037,0.0128
Ignore*,ER,0.0386,0.0013,0.0027,0.0089
Ignore*,ER,0.0486,0,0.0029,0.0084
Ignore*: Opal 520: Opal 690,ER,0.1653,0.0002,0.003,0.0353
Ignore*: Opal 520,ER,0.3104,0.0023,0.0016,0.0223
Ignore*: Opal 520: Opal 690,ER,0.3137,0.0044,0.0041,0.1154
Ignore*: Opal 520: Opal 690,ER,0.186,0.0001,0.0031,0.0453
Ignore*: Opal 570,ER,0.0378,0.0078,0.0029,0.0175
Ignore*,ER,0.0421,0.0007,0.0021,0.0109
Ignore*,ER,0.0411,0,0.0026,0.0101
Ignore*,ER,0.0497,0.0002,0.0026,0.0123
Ignore*,ER,0.0309,0,0.0021,0.0092
Ignore*,ER,0.0491,0.0034,0.0024,0.0117
Ignore*: Opal 570,ER,0.0562,0.0108,0.0028,0.0098
Ignore*,ER,0.012,0,0.0034,0.0075
Ignore*,ER,0.0243,0,0.0031,0.0082
Ignore*,ER,0.0078,0.001,0.0016,0.0054
Ignore*,ER,0.0352,0,0.0022,0.011
Ignore*,ER,0.0064,0,0.0015,0.0071
Opal 620: Ignore*: Opal 690,ER,0.1428,0.0001,0.1293,0.0236
Ignore*,ER,0.0313,0,0.0023,0.0112
Ignore*,ER,0.0049,0,0.0008,0.0055
Ignore*,ER,0.0619,0.0001,0.0108,0.0129
Ignore*,ER,0.0422,0,0.0019,0.0105
Ignore*,ER,0.0037,0,0.0012,0.0053
Ignore*: Opal 520: Opal 690,ER,0.2452,0.0003,0.0047,0.0594
Ignore*,ER,0.0467,0,0.0027,0.0121
Ignore*,ER,0.0012,0,0.0015,0.0029
Ignore*: Opal 520: Opal 690,ER,0.1626,0.0047,0.0044,0.0314
Ignore*,ER,0.0315,0,0.0024,0.0088
Ignore*: Opal 520: Opal 690,ER,0.5075,0.0009,0.0054,0.1255
Ignore*,ER,0.0003,0,0.0013,0.0021
Opal 620: Ignore*,ER,0.0434,0.0004,0.0172,0.01
Ignore*,ER,0.0005,0,0.0016,0.002
Ignore*,ER,0.0021,0,0.0012,0.0036
Ignore*,ER,0.0455,0,0.0025,0.0109
Ignore*: Opal 690,ER,0.1224,0,0.0024,0.0444
Ignore*,ER,0.001,0,0.0016,0.0021
Ignore*,ER,0.0474,0.0015,0.0053,0.0106
Ignore*,ER,0.0393,0,0.0024,0.0113
Ignore*,ER,0.0014,0,0.0014,0.0025
Ignore*,ER,0.049,0,0.0036,0.0105
Ignore*,ER,0.0575,0,0.003,0.0137
Ignore*,ER,0.0137,0,0.0016,0.0089
Ignore*,ER,0.0097,0.0001,0.0021,0.0065
Ignore*,ER,0.0286,0,0.0029,0.0205
Ignore*,ER,0.0227,0,0.0025,0.0104
Ignore*,ER,0.0043,0,0.0017,0.0046
Ignore*: Opal 690,ER,0.0425,0.0027,0.0029,0.0494
Ignore*: Opal 690,ER,0.0388,0.0016,0.0037,0.0688
Ignore*,ER,0.0918,0.0001,0.0036,0.0167
Ignore*,ER,0.0044,0,0.0025,0.0053
Ignore*,ER,0.011,0,0.0017,0.0065
Ignore*,ER,0.0098,0,0.0045,0.0071
Ignore*: Opal 520: Opal 690,ER,0.3772,0.0003,0.0052,0.0718
Ignore*,ER,0.0238,0.0001,0.0024,0.0101
Ignore*: Opal 520: Opal 690,ER,0.1556,0,0.0035,0.0294
Ignore*,ER,0.0372,0,0.0028,0.0196
Ignore*,ER,0.0489,0,0.0026,0.013
Opal 620: Ignore*,ER,0.0443,0.0006,0.4262,0.0155
Ignore*,ER,0.046,0,0.0035,0.0135
Ignore*,ER,0.1046,0.0018,0.0017,0.02
Ignore*: Opal 520,ER,0.2395,0.0004,0.0029,0.0215
Ignore*: Opal 520: Opal 690,ER,0.3672,0.0039,0.0011,0.0256
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.5754,0.006,0.0307,0.0966
Ignore*: Opal 520,ER,0.2916,0.0002,0.0105,0.0094
Ignore*,ER,0.041,0,0.0114,0.0127
Ignore*,ER,0.0362,0.0002,0.0032,0.012
Ignore*,ER,0.0328,0.0001,0.0073,0.0106
Ignore*: Opal 520: Opal 690,ER,0.298,0,0.0072,0.0459
Ignore*,ER,0.0373,0.0002,0.0041,0.0128
Ignore*,ER,0.0456,0.0052,0.0021,0.0189
Ignore*: Opal 520: Opal 690,ER,0.3078,0.0002,0.0024,0.0433
Ignore*,ER,0.0316,0.0001,0.0094,0.0109
Opal 620: Ignore*,ER,0.1419,0.0004,0.0479,0.0151
Ignore*: Opal 520: Opal 690,ER,0.5529,0.0034,0.0019,0.1309
Ignore*: Opal 520: Opal 690,ER,0.2806,0.0014,0.0021,0.0629
Opal 620: Opal 520: Ignore*,ER,0.1622,0.0003,0.115,0.0178
Opal 620: Ignore*,ER,0.0883,0,0.0251,0.0189
Ignore*: Opal 690,ER,0.0451,0.001,0.0064,0.0561
Ignore*: Opal 690,ER,0.0393,0.0002,0.0127,0.0248
Ignore*: Opal 570,ER,0.0565,0.0299,0.0033,0.0128
Ignore*,ER,0.0457,0.0002,0.0042,0.0187
Ignore*: Opal 690,ER,0.0855,0.0003,0.013,0.041
Ignore*: Opal 570,ER,0.0513,0.0171,0.0047,0.0103
Ignore*: Opal 690,ER,0.0458,0.0027,0.0043,0.0498
Ignore*,ER,0.044,0.0006,0.012,0.0129
Ignore*,ER,0.0503,0.0022,0.0024,0.0106
Opal 620: Opal 520: Ignore*,ER,1.7214,0,0.1434,0.0058
Ignore*: Opal 570,ER,0.0432,0.0071,0.0026,0.0137
Opal 620: Opal 520: Ignore*,ER,0.1578,0.0007,0.2757,0.0136
Ignore*,ER,0.0592,0.0002,0.0171,0.0105
Ignore*,ER,0.0422,0.0013,0.0028,0.0224
Ignore*: Opal 570,ER,0.0505,0.0134,0.0034,0.0076
Ignore*: Opal 690,ER,0.0389,0.0011,0.0087,0.0393
Ignore*,ER,0.05,0.0007,0.0041,0.0093
Opal 620: Opal 520: Ignore*,ER,1.6107,0.0007,0.0762,0.0079
Ignore*,ER,0.0505,0.0003,0.0099,0.0113
Ignore*,ER,0.0448,0.0002,0.0042,0.0098
Ignore*: Opal 690,ER,0.0422,0.0027,0.0032,0.0474
Ignore*,ER,0.0508,0.0009,0.0111,0.0161
Ignore*: Opal 690,ER,0.045,0.0003,0.0043,0.0279
Ignore*,ER,0.0623,0.0001,0.0058,0.0148
Ignore*: Opal 690,ER,0.0765,0.0003,0.0037,0.0282
Ignore*: Opal 520: Opal 690,ER,0.1538,0.0032,0.0049,0.0288
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.4163,0.0101,0.0059,0.0743
Ignore*,ER,0.0508,0.0046,0.0027,0.0089
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.6315,0.0043,0.0867,0.0545
Ignore*: Opal 520: Opal 690,ER,0.3788,0.0012,0.0021,0.0331
Ignore*,ER,0.0444,0,0.0066,0.0108
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.5034,0.0146,0.0098,0.1316
Ignore*: Opal 520: Opal 570,ER,0.2394,0.0147,0.0019,0.0178
Ignore*: Opal 690,ER,0.0639,0.0004,0.0039,0.0401
Ignore*: Opal 520: Opal 690,ER,0.1903,0.0018,0.0038,0.0971
Ignore*: Opal 570,ER,0.0768,0.0284,0.0041,0.0127
Ignore*: Opal 520,ER,0.5566,0.0001,0.0226,0.0085
Ignore*,ER,0.0492,0.0016,0.0027,0.0107
Ignore*,ER,0.0408,0.0013,0.004,0.0169
Ignore*,ER,0.0619,0.0006,0.0112,0.0101
Ignore*: Opal 520: Opal 690,ER,0.3404,0.0008,0.0037,0.076
Ignore*,ER,0.0665,0,0.0041,0.0097
Ignore*: Opal 570,ER,0.046,0.008,0.0038,0.0116
Ignore*: Opal 690,ER,0.0401,0.0012,0.0031,0.0392
Ignore*: Opal 520,ER,0.201,0.0004,0.009,0.0071
Ignore*: Opal 690: Opal 570,ER,0.0427,0.0079,0.0038,0.0533
Ignore*,ER,0.0617,0.0002,0.004,0.0084
Opal 620: Ignore*,ER,0.0577,0.0002,0.0282,0.0122
Ignore*: Opal 520: Opal 690,ER,0.2549,0.005,0.0097,0.0307
Ignore*,ER,0.0523,0.001,0.003,0.0098
Opal 620: Opal 520: Ignore*,ER,0.2669,0.0003,0.0764,0.0116
Ignore*: Opal 570,ER,0.1112,0.0372,0.0356,0.0112
Ignore*: Opal 570,ER,0.0493,0.0104,0.0082,0.008
Ignore*: Opal 570,ER,0.0431,0.0105,0.0076,0.0086
Ignore*: Opal 690,ER,0.0507,0.0009,0.0032,0.0305
Ignore*: Opal 690,ER,0.06,0.0043,0.0032,0.0398
Ignore*: Opal 690: Opal 570,ER,0.0439,0.0304,0.0039,0.0936
Ignore*: Opal 570,ER,0.0604,0.0133,0.0043,0.0122
Ignore*: Opal 570,ER,0.0606,0.0102,0.0036,0.0126
Ignore*: Opal 570,ER,0.0602,0.0121,0.0037,0.0094
Ignore*: Opal 520: Opal 570,ER,0.1738,0.0114,0.0047,0.0108
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.211,0.0042,0.0356,0.0253
Ignore*,ER,0.0544,0.0007,0.004,0.0113
Opal 620: Opal 520: Opal 690: Ignore*,ER,1.2232,0.0025,0.0859,0.0317
Ignore*: Opal 690: Opal 570,ER,0.0338,0.007,0.0034,0.0404
Opal 620: Opal 520: Ignore*,ER,0.9901,0.0002,0.0848,0.0146
Ignore*: Opal 520,ER,0.165,0.0002,0.004,0.0157
Ignore*,ER,0.0365,0.0002,0.0034,0.0081
Ignore*,ER,0.0326,0,0.003,0.0076
Ignore*,ER,0.0437,0.0004,0.0178,0.0127
Ignore*,ER,0.137,0.0001,0.0281,0.0127
Ignore*,ER,0.0437,0.0007,0.0165,0.0098
Ignore*: Opal 570,ER,0.0422,0.0067,0.0043,0.0089
Ignore*,ER,0.1398,0.0006,0.0115,0.0139
Ignore*: Opal 520: Opal 690,ER,0.2273,0.0013,0.003,0.0352
Ignore*,ER,0.0831,0.0011,0.0153,0.0103
Ignore*: Opal 520: Opal 690,ER,0.2599,0.0002,0.0042,0.0325
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.5631,0.0135,0.0044,0.0977
Ignore*,ER,0.0424,0.0002,0.0031,0.0085
Ignore*,ER,0.0505,0.0001,0.0029,0.007
Ignore*: Opal 570,ER,0.0552,0.0081,0.0042,0.0088
Opal 620: Ignore*,ER,0.1309,0.0005,0.1654,0.0071
Ignore*,ER,0.0554,0.0002,0.0035,0.0085
Opal 620: Ignore*,ER,0.057,0.0058,0.0877,0.0088
Ignore*: Opal 570,ER,0.0446,0.0135,0.0033,0.008
Ignore*: Opal 570,ER,0.0457,0.0144,0.0033,0.0118
Ignore*,ER,0.0549,0.0002,0.0103,0.0105
Ignore*,ER,0.0426,0.0004,0.0028,0.0068
Opal 620: Ignore*,ER,0.0542,0.0013,0.0161,0.0115
Ignore*: Opal 570,ER,0.0441,0.0108,0.0034,0.0085
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.5191,0.0096,0.0026,0.1011
Ignore*: Opal 520: Opal 690,ER,0.4403,0.0023,0.0019,0.0569
Ignore*: Opal 520: Opal 690,ER,0.5149,0.0045,0.0022,0.0602
Ignore*,ER,0.0779,0.0004,0.0022,0.0106
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.308,0.0131,0.0027,0.0383
Ignore*: Opal 570,ER,0.0416,0.0273,0.0039,0.0097
Ignore*: Opal 570,ER,0.0463,0.0065,0.0032,0.0103
Ignore*: Opal 520: Opal 690,ER,0.2869,0.0038,0.0031,0.0511
Ignore*,ER,0.149,0.0013,0.0031,0.0175
Ignore*: Opal 520: Opal 690,ER,0.3381,0.003,0.0025,0.0426
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.4679,0.0315,0.0032,0.0656
Ignore*,ER,0.0466,0.0003,0.0049,0.0104
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.2008,0.0022,0.0931,0.0632
Ignore*,ER,0.0582,0.0003,0.0041,0.0142
Opal 620: Opal 520: Ignore*,ER,0.1616,0.0007,0.1095,0.0117
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.4544,0.0169,0.0026,0.0706
Ignore*: Opal 520: Opal 690,ER,0.2053,0.0022,0.0031,0.0557
Ignore*: Opal 690,ER,0.1018,0.0007,0.0177,0.0332
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.3665,0.0102,0.0024,0.0396
Ignore*: Opal 570,ER,0.1094,0.0066,0.0268,0.0121
Ignore*: Opal 520: Opal 690,ER,0.2287,0.0004,0.0049,0.0287
Ignore*: Opal 520: Opal 690,ER,0.1569,0.0004,0.0016,0.0291
Ignore*: Opal 520: Opal 690,ER,0.2463,0.0005,0.003,0.038
Ignore*: Opal 520: Opal 690,ER,0.2258,0.0007,0.0156,0.0404
Ignore*,ER,0.051,0.0005,0.0029,0.0103
Ignore*: Opal 520: Opal 690,ER,0.3858,0.0059,0.0046,0.0935
Ignore*,ER,0.0668,0.0004,0.0041,0.0081
Ignore*,ER,0.0484,0.0002,0.0029,0.0078
Ignore*: Opal 520,ER,0.2686,0.0004,0.0022,0.0194
Ignore*: Opal 690,ER,0.0476,0.0008,0.0028,0.0277
Ignore*,ER,0.0417,0.0002,0.0028,0.0079
Ignore*: Opal 570,ER,0.0492,0.0217,0.009,0.0095
Opal 620: Ignore*,ER,0.0489,0.0003,0.1308,0.0133
Ignore*: Opal 520: Opal 690,ER,0.2645,0.0007,0.0022,0.0327
Ignore*: Opal 520: Opal 690,ER,0.2907,0.0023,0.0019,0.0278
Opal 620: Opal 520: Ignore*,ER,0.7165,0.0001,0.1361,0.0062
Ignore*,ER,0.0735,0.0001,0.0029,0.0143
Ignore*: Opal 570,ER,0.0441,0.0149,0.0025,0.0095
Opal 620: Opal 520: Ignore*,ER,0.7034,0.0002,0.0418,0.0148
Ignore*,ER,0.1052,0.0006,0.0095,0.0154
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.2292,0.0062,0.0024,0.0359
Ignore*: Opal 570,ER,0.0467,0.0155,0.0037,0.0066
Ignore*,ER,0.0466,0.003,0.0027,0.0083
Ignore*,ER,0.0742,0.0007,0.0028,0.0146
Ignore*: Opal 570,ER,0.0619,0.0127,0.0033,0.0083
